Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2022-05-16,142.80735778808594,110.81050109863281,113.5867691040039,252.96875,17.233558654785156
2022-05-17,146.43789672851562,115.36849975585938,115.59956359863281,258.1151123046875,18.14495086669922
2022-05-18,138.17596435546875,107.11250305175781,111.06036376953125,246.36328125,16.908132553100586
2022-05-19,134.7711181640625,107.31900024414062,109.55622100830078,245.45181274414062,17.09380531311035
2022-05-20,135.00660705566406,107.59100341796875,108.0912857055664,244.88943481445312,16.664562225341797
2022-05-23,140.42295837402344,107.55699920654297,110.65194702148438,252.7337188720703,16.868206024169922
2022-05-24,137.72463989257812,104.0999984741211,105.17532348632812,251.73501586914062,16.125516891479492
2022-05-25,137.8816375732422,106.7750015258789,105.01156616210938,254.54693603515625,16.945070266723633
2022-05-26,141.0803985595703,111.07749938964844,106.9841537475586,257.8242492675781,17.81952476501465
2022-05-27,146.8303680419922,115.14649963378906,111.47422790527344,264.9413146972656,18.77783203125
2022-05-31,146.04541015625,120.20950317382812,112.90888977050781,263.61297607421875,18.63907814025879
2022-06-01,145.91781616210938,121.68399810791016,113.03792572021484,264.14630126953125,18.287696838378906
2022-06-02,148.3708953857422,125.51100158691406,116.74043273925781,266.2406005859375,19.557449340820312
2022-06-03,142.6503448486328,122.3499984741211,113.68203735351562,261.8191223144531,18.68699073791504
2022-06-06,143.3961181640625,124.79000091552734,115.94444274902344,260.5877380371094,18.75287628173828
2022-06-07,145.91781616210938,123.0,116.27098846435547,264.22381591796875,18.892629623413086
2022-06-08,145.1819305419922,121.18000030517578,116.31514739990234,262.197265625,18.619056701660156
2022-06-09,139.9617919921875,116.1500015258789,113.97433471679688,256.7480163574219,18.019981384277344
2022-06-10,134.55528259277344,109.6500015258789,110.32789611816406,245.30641174316406,16.947656631469727
2022-06-13,129.40383911132812,103.66999816894531,105.59466552734375,234.90225219726562,15.622713088989258
2022-06-14,130.267333984375,102.30999755859375,105.91522979736328,237.06451416015625,15.811419486999512
2022-06-15,132.88719177246094,107.66999816894531,108.94137573242188,244.11373901367188,16.5013484954834
2022-06-16,127.61799621582031,103.66000366210938,105.23835754394531,237.5299530029297,15.576783180236816
2022-06-17,129.08981323242188,106.22000122070312,106.34001922607422,240.1285400390625,15.855350494384766
2022-06-21,133.3189239501953,108.68000030517578,110.70751953125,246.03358459472656,16.540287017822266
2022-06-22,132.80868530273438,108.94999694824219,110.65145111083984,245.4420928955078,16.334604263305664
2022-06-23,135.67385864257812,112.44000244140625,111.40027618408203,250.99806213378906,16.199813842773438
2022-06-24,139.00021362304688,116.45999908447266,117.09029388427734,259.56964111328125,17.099414825439453
2022-06-27,139.00021362304688,113.22000122070312,114.9648666381836,256.8450012207031,16.842817306518555
2022-06-28,134.8594207763672,107.4000015258789,111.16754150390625,248.6903533935547,15.957191467285156
2022-06-29,136.61581420898438,108.91999816894531,110.86385345458984,252.35557556152344,15.51787281036377
2022-06-30,134.15296936035156,106.20999908447266,108.14586639404297,249.02975463867188,15.135469436645508
2022-07-01,136.3214569091797,109.55999755859375,107.92207336425781,251.6962432861328,14.500456809997559
2022-07-05,138.90206909179688,113.5,112.41363525390625,254.86692810058594,14.940771102905273
2022-07-06,140.23654174804688,114.33000183105469,113.71281433105469,258.1248474121094,15.106513977050781
2022-07-07,143.60214233398438,116.33000183105469,117.8922348022461,260.2483825683594,15.83338451385498
2022-07-08,144.27915954589844,115.54000091552734,118.45845031738281,259.5308532714844,15.81341552734375
2022-07-11,142.14993286132812,111.75,114.80902862548828,256.4765625,15.128482818603516
2022-07-12,143.121337890625,109.22000122070312,113.16545867919922,245.96571350097656,15.058588981628418
2022-07-13,142.75833129882812,110.4000015258789,110.5184555053711,245.04457092285156,15.140462875366211
2022-07-14,145.6823272705078,110.62999725341797,109.53985595703125,246.36328125,15.348139762878418
2022-07-15,147.35040283203125,113.55000305175781,110.93927001953125,248.92306518554688,15.737532615661621
2022-07-18,144.30865478515625,113.76000213623047,108.21237182617188,246.5281219482422,16.076005935668945
2022-07-19,148.16482543945312,118.20999908447266,112.95652770996094,251.64779663085938,16.96562385559082
2022-07-20,150.16653442382812,122.7699966430664,113.04586029052734,254.30447387695312,17.779359817504883
2022-07-21,152.4331817626953,124.62999725341797,113.48255157470703,256.7964782714844,18.02198028564453
2022-07-22,151.19683837890625,122.41999816894531,107.09085083007812,252.45249938964844,17.292118072509766
2022-07-25,150.0782012939453,121.13999938964844,106.70378112792969,250.968994140625,16.99757194519043
2022-07-26,148.7535400390625,114.80999755859375,104.23245239257812,244.2494659423828,16.507341384887695
2022-07-27,153.8461151123047,120.97000122070312,112.21216583251953,260.57806396484375,17.76238250732422
2022-07-28,154.39561462402344,122.27999877929688,113.36346435546875,268.0151062011719,17.956083297729492
2022-07-29,159.45870971679688,134.9499969482422,115.44771575927734,272.2135314941406,18.134801864624023
2022-08-01,158.4774932861328,135.38999938964844,113.99866485595703,269.56646728515625,18.412372589111328
2022-08-02,157.00567626953125,134.16000366210938,114.26663208007812,266.4733581542969,18.497243881225586
2022-08-03,163.01072692871094,139.52000427246094,117.19451141357422,273.89105224609375,18.86367416381836
2022-08-04,162.69674682617188,142.57000732421875,117.30369567871094,275.03515625,19.18517303466797
2022-08-05,162.47076416015625,140.8000030517578,116.5890884399414,274.3176574707031,18.95952796936035
2022-08-08,161.99911499023438,139.41000366210938,116.42036437988281,271.8062438964844,17.765377044677734
2022-08-09,162.0482635498047,137.8300018310547,115.75537872314453,273.7262268066406,17.059480667114258
2022-08-10,166.2930450439453,142.69000244140625,118.80235290527344,280.3778076171875,18.06890869140625
2022-08-11,165.55612182617188,140.63999938964844,117.94879913330078,278.3027648925781,17.914148330688477
2022-08-12,169.1032257080078,143.5500030517578,120.76751708984375,283.0442810058594,18.679956436157227
2022-08-15,170.1742401123047,143.17999267578125,121.16450500488281,284.5570068359375,19.002458572387695
2022-08-16,170.0170135498047,144.77999877929688,120.787353515625,283.82000732421875,18.849693298339844
2022-08-17,171.51058959960938,142.10000610351562,118.65349578857422,283.07183837890625,18.306537628173828
2022-08-18,171.1175079345703,142.3000030517578,119.26883697509766,281.9544372558594,18.743860244750977
2022-08-19,168.5333251953125,138.22999572753906,116.3310317993164,278.0482177734375,17.821292877197266
2022-08-22,164.6521453857422,133.22000122070312,113.38330841064453,269.8860778808594,17.007558822631836
2022-08-23,164.31800842285156,133.6199951171875,113.00615692138672,268.6130676269531,17.15433120727539
2022-08-24,164.61282348632812,133.8000030517578,112.83743286132812,267.9815673828125,17.195268630981445
2022-08-25,167.0692901611328,137.27999877929688,115.77523803710938,270.95489501953125,17.885194778442383
2022-08-26,160.7708740234375,130.75,109.51255798339844,260.49951171875,16.234760284423828
2022-08-29,158.56988525390625,129.7899932861328,108.59945678710938,257.7204895019531,15.776471138000488
2022-08-30,156.14288330078125,128.72999572753906,108.12305450439453,255.52447509765625,15.443989753723145
2022-08-31,154.48231506347656,126.7699966430664,107.40845489501953,254.06695556640625,15.070570945739746
2022-09-01,155.20944213867188,127.81999969482422,108.91705322265625,253.02728271484375,13.915365219116211
2022-09-02,153.09686279296875,127.51000213623047,107.04122161865234,248.81015014648438,13.62581729888916
2022-09-06,151.8391571044922,126.11000061035156,106.0090103149414,246.0797119140625,13.444099426269531
2022-09-07,153.24424743652344,129.47999572753906,108.62921905517578,250.78269958496094,13.696782112121582
2022-09-08,151.7704315185547,129.82000732421875,107.56725311279297,251.2004852294922,13.972434997558594
2022-09-09,154.6297149658203,133.27000427246094,109.82022857666016,256.9722595214844,14.368936538696289
2022-09-12,160.58419799804688,136.4499969482422,110.02864837646484,259.1003112792969,14.486785888671875
2022-09-13,151.1611785888672,126.81999969482422,103.53770446777344,244.8553924560547,13.11451244354248
2022-09-14,152.60560607910156,128.5500030517578,104.21260070800781,245.078857421875,13.111515998840332
2022-09-15,149.7167510986328,126.27999877929688,102.13826751708984,238.43251037597656,12.912764549255371
2022-09-16,148.07583618164062,123.52999877929688,102.02909851074219,237.8106231689453,13.181427955627441
2022-09-19,151.7900390625,124.66000366210938,102.29708099365234,237.59686279296875,13.365198135375977
2022-09-20,154.16790771484375,122.19000244140625,100.38154602050781,235.58546447753906,13.159455299377441
2022-09-21,151.0432586669922,118.54000091552734,98.53549194335938,232.1845703125,13.244348526000977
2022-09-22,150.0803680419922,117.30999755859375,99.38905334472656,234.1571044921875,12.545228958129883
2022-09-23,147.81056213378906,113.77999877929688,97.9995346069336,231.18373107910156,12.500287055969238
2022-09-26,148.1446533203125,115.1500015258789,97.4338150024414,230.72702026367188,12.212645530700684
2022-09-27,149.1173858642578,114.41000366210938,96.76883697509766,229.7165069580078,12.397415161132812
2022-09-28,147.23086547851562,118.01000213623047,99.29972076416016,234.24456787109375,12.720009803771973
2022-09-29,139.99899291992188,114.80000305175781,96.68944549560547,230.775634765625,12.204657554626465
2022-09-30,135.7935333251953,113.0,94.93270874023438,226.30584716796875,12.123759269714355
2022-10-03,139.96954345703125,115.87999725341797,97.90029907226562,233.9239044189453,12.496291160583496
2022-10-04,143.5559844970703,121.08999633789062,100.87779998779297,241.83340454101562,13.150467872619629
2022-10-05,143.8507080078125,120.94999694824219,100.66937255859375,242.1443634033203,13.192413330078125
2022-10-06,142.89761352539062,120.30000305175781,100.65945434570312,239.80259704589844,13.11351490020752
2022-10-07,137.650634765625,114.55999755859375,97.93999481201172,227.60792541503906,12.060836791992188
2022-10-10,137.9748992919922,113.66999816894531,97.12614440917969,222.7592315673828,11.65534496307373
2022-10-11,136.5599365234375,112.20999908447266,96.45124816894531,219.0279541015625,11.571452140808105
2022-10-12,135.93112182617188,112.9000015258789,96.8283920288086,219.35833740234375,11.48556137084961
2022-10-13,140.50013732910156,112.52999877929688,98.317138671875,227.60792541503906,11.944982528686523
2022-10-14,135.97039794921875,106.9000015258789,95.83588409423828,222.08872985839844,11.212903022766113
2022-10-17,139.9302215576172,113.79000091552734,99.2203140258789,230.8047637939453,11.873072624206543
2022-10-18,141.24688720703125,116.36000061035156,100.01431274414062,231.74732971191406,11.95197582244873
2022-10-19,141.35496520996094,115.06999969482422,98.88286590576172,229.7845001220703,12.035869598388672
2022-10-20,140.89312744140625,115.25,99.2203140258789,229.4638671875,12.17868709564209
2022-10-21,144.7056121826172,119.31999969482422,100.37161254882812,235.26483154296875,12.450346946716309
2022-10-24,146.84765625,119.81999969482422,101.7511978149414,240.24960327148438,12.583181381225586
2022-10-25,149.68731689453125,120.5999984741211,103.69650268554688,243.56301879882812,13.244348526000977
2022-10-26,146.7493896484375,115.66000366210938,94.2181167602539,224.77059936523438,12.879807472229004
2022-10-27,142.27859497070312,110.95999908447266,91.5284423828125,220.33001708984375,13.159455299377441
2022-10-28,153.0281219482422,103.41000366210938,95.56792449951172,229.19178771972656,13.816630363464355
2022-10-31,150.66990661621094,102.44000244140625,93.80126953125,225.5576934814453,13.480051040649414
2022-11-01,148.02671813964844,96.79000091552734,89.79156494140625,221.70977783203125,13.525995254516602
2022-11-02,142.5045928955078,92.12000274658203,86.31778717041016,213.8682861328125,13.202402114868164
2022-11-03,136.46168518066406,89.30000305175781,82.80435180664062,208.18389892578125,13.404150009155273
2022-11-04,136.1959686279297,90.9800033569336,85.93074035644531,215.12176513671875,14.138227462768555
2022-11-07,136.72740173339844,90.52999877929688,87.82640075683594,221.4182891845703,14.283042907714844
2022-11-08,137.29827880859375,89.9800033569336,88.23334503173828,222.3899688720703,14.583664894104004
2022-11-09,132.74136352539062,86.13999938964844,86.6651840209961,218.15341186523438,13.758705139160156
2022-11-10,144.5519561767578,96.62999725341797,93.23554229736328,236.1004638671875,15.730224609375
2022-11-11,147.3372802734375,100.79000091552734,95.68701934814453,240.11354064941406,16.306501388549805
2022-11-14,145.93968200683594,98.48999786376953,94.98234558105469,234.71096801757812,16.2745418548584
2022-11-15,147.67193603515625,98.94000244140625,97.70178985595703,235.1190643310547,16.645076751708984
2022-11-16,146.44163513183594,97.12000274658203,98.10871124267578,235.54779052734375,15.890024185180664
2022-11-17,148.3411865234375,94.8499984741211,97.62239837646484,235.49908447265625,15.657315254211426
2022-11-18,148.9021759033203,94.13999938964844,96.6993637084961,235.05087280273438,15.38965129852295
2022-11-21,145.67398071289062,92.45999908447266,94.88310241699219,235.8596649169922,15.297768592834473
2022-11-22,147.80972290039062,93.19999694824219,96.32221984863281,238.76341247558594,16.017864227294922
2022-11-23,148.68568420410156,94.12999725341797,97.72164154052734,241.2482147216797,16.49825668334961
2022-11-25,145.77239990234375,93.41000366210938,96.72914123535156,241.1604766845703,16.249570846557617
2022-11-28,141.94378662109375,93.94999694824219,95.32971954345703,235.5770263671875,15.80712890625
2022-11-29,138.94190979003906,92.41999816894531,94.4761734008789,234.1836395263672,15.619362831115723
2022-11-30,145.6936492919922,96.54000091552734,100.23265838623047,248.6148681640625,16.906076431274414
2022-12-01,145.96922302246094,95.5,100.23265838623047,248.1763458251953,17.11786460876465
2022-12-02,145.4771270751953,94.12999725341797,99.68679809570312,248.49794006347656,16.8591251373291
2022-12-05,144.3157501220703,91.01000213623047,98.73399353027344,243.80120849609375,16.593385696411133
2022-12-06,140.6544647216797,88.25,96.25273895263672,238.85108947753906,15.9710111618042
2022-12-07,138.71556091308594,88.45999908447266,94.2280502319336,238.12026977539062,16.1038818359375
2022-12-08,140.3985595703125,90.3499984741211,93.00726318359375,241.07278442382812,17.15182876586914
2022-12-09,139.916259765625,89.08999633789062,92.13387298583984,239.14344787597656,16.98399543762207
2022-12-12,142.2095184326172,90.55000305175781,92.61026763916016,246.0521240234375,17.51746368408203
2022-12-13,143.17404174804688,92.48999786376953,94.91285705566406,250.34934997558594,18.05392837524414
2022-12-14,140.94972229003906,91.58000183105469,94.35706329345703,250.6416778564453,17.65632438659668
2022-12-15,134.34564208984375,88.44999694824219,90.17863464355469,242.6416473388672,16.93504524230957
2022-12-16,132.38702392578125,87.86000061035156,89.58313751220703,238.43211364746094,16.554428100585938
2022-12-19,130.28082275390625,84.91999816894531,87.77679443359375,234.30056762695312,16.237743377685547
2022-12-20,130.2119140625,85.19000244140625,88.35243225097656,235.6160125732422,16.06891632080078
2022-12-21,133.3121795654297,86.7699966430664,88.90824127197266,238.1787567138672,16.484493255615234
2022-12-22,130.1430206298828,83.79000091552734,87.10189056396484,232.0983428955078,15.323659896850586
2022-12-23,129.77886962890625,85.25,88.56085205078125,232.62452697753906,15.19079303741455
2022-12-27,127.97775268554688,83.04000091552734,86.73465728759766,230.89979553222656,14.106878280639648
2022-12-28,124.05071258544922,81.81999969482422,85.37493133544922,228.53195190429688,14.021964073181152
2022-12-29,127.56438446044922,84.18000030517578,87.78669738769531,234.8462371826172,14.588395118713379
2022-12-30,127.87932586669922,84.0,87.568359375,233.68666076660156,14.599385261535645
2023-01-03,123.09603118896484,85.81999969482422,88.45169830322266,233.45281982421875,14.30068588256836
2023-01-04,124.36566925048828,85.13999938964844,87.41948699951172,223.24081420898438,14.734249114990234
2023-01-05,123.04679107666016,83.12000274658203,85.55358123779297,216.6244659423828,14.25073528289795
2023-01-06,127.57421875,86.08000183105469,86.68502807617188,219.17747497558594,14.84414005279541
2023-01-09,128.0958251953125,87.36000061035156,87.35992431640625,221.3114776611328,15.612371444702148
2023-01-10,128.6667022705078,89.87000274658203,87.7569351196289,222.99722290039062,15.893091201782227
2023-01-11,131.38311767578125,95.08999633789062,90.83369445800781,229.74024963378906,15.984996795654297
2023-01-12,131.3043975830078,95.2699966430664,90.44660186767578,232.41014099121094,16.494489669799805
2023-01-13,132.63311767578125,98.12000274658203,91.42919921875,233.11175537109375,16.882102966308594
2023-01-17,133.7944793701172,96.05000305175781,90.60541534423828,234.203125,17.684297561645508
2023-01-18,133.07595825195312,95.45999908447266,90.43669128417969,229.7792205810547,17.359622955322266
2023-01-19,133.1350555419922,93.68000030517578,92.35221862792969,225.99842834472656,16.74823570251465
2023-01-20,135.6940155029297,97.25,97.28494262695312,234.07644653320312,17.82115936279297
2023-01-23,138.8828582763672,97.5199966430664,99.04166412353516,236.37606811523438,19.173805236816406
2023-01-24,140.2804718017578,96.31999969482422,96.96734619140625,235.8498992919922,19.2457332611084
2023-01-25,139.6210479736328,97.18000030517578,94.50594329833984,234.45645141601562,19.303674697875977
2023-01-26,141.68789672851562,99.22000122070312,96.7886962890625,241.65750122070312,19.782196044921875
2023-01-27,143.6267852783203,102.23999786376953,98.62483215332031,241.81338500976562,20.344633102416992
2023-01-30,140.74305725097656,100.55000305175781,96.2130355834961,236.50274658203125,19.142837524414062
2023-01-31,142.0126495361328,103.12999725341797,98.09879302978516,241.47232055664062,19.51746368408203
2023-02-01,143.13465881347656,105.1500015258789,99.67687225341797,246.28599548339844,20.92205810546875
2023-02-02,148.43963623046875,112.91000366210938,106.93204498291016,257.8329772949219,21.68729019165039
2023-02-03,152.06155395507812,103.38999938964844,103.99425506591797,251.7427520751953,21.078899383544922
2023-02-06,149.3352508544922,102.18000030517578,102.12834930419922,250.20315551757812,21.067907333374023
2023-02-07,152.20916748046875,102.11000061035156,106.83280181884766,260.7172546386719,22.150827407836914
2023-02-08,149.5222930908203,100.05000305175781,98.62483215332031,259.908447265625,22.182790756225586
2023-02-09,148.4888153076172,98.23999786376953,94.29751586914062,256.8780212402344,22.314661026000977
2023-02-10,148.85353088378906,97.61000061035156,93.86080932617188,256.3713073730469,21.243732452392578
2023-02-13,151.6529998779297,99.54000091552734,93.90050506591797,264.38104248046875,21.766210556030273
2023-02-14,151.0122833251953,99.69999694824219,93.9699935913086,265.2093811035156,22.948026657104492
2023-02-15,153.11183166503906,101.16000366210938,96.2130355834961,263.0895690917969,22.741235733032227
2023-02-16,151.5149688720703,98.1500015258789,94.79375457763672,256.08538818359375,21.979995727539062
2023-02-17,150.37155151367188,97.19999694824219,93.6424560546875,252.09002685546875,21.366609573364258
2023-02-21,146.35964965820312,94.58000183105469,91.10165405273438,246.82470703125,20.63434410095215
2023-02-22,146.78355407714844,95.79000091552734,90.96270751953125,245.6915283203125,20.73324203491211
2023-02-23,147.26651000976562,95.81999969482422,90.20841217041016,248.87612915039062,23.640331268310547
2023-02-24,144.6149139404297,93.5,88.46160125732422,243.4545135498047,23.262710571289062
2023-02-27,145.8076629638672,93.76000213623047,89.19606018066406,244.37278747558594,23.477495193481445
2023-02-28,145.30496215820312,94.2300033569336,89.3846435546875,243.64987182617188,23.19278335571289
2023-03-01,143.23492431640625,92.16999816894531,89.6823959350586,240.57275390625,22.675302505493164
2023-03-02,143.82638549804688,92.12999725341797,91.31009674072266,245.30079650878906,23.29068374633789
2023-03-03,148.87326049804688,94.9000015258789,92.94771575927734,249.3841094970703,23.866107940673828
2023-03-06,151.63328552246094,93.75,94.41661071777344,250.9275360107422,23.53044319152832
2023-03-07,149.43508911132812,93.55000305175781,93.15613555908203,248.27044677734375,23.268659591674805
2023-03-08,150.68698120117188,93.91999816894531,93.54322052001953,247.8308563232422,24.160919189453125
2023-03-09,148.4395294189453,92.25,91.62769317626953,246.48281860351562,23.416542053222656
2023-03-10,146.37939453125,90.7300033569336,89.95035552978516,242.83909606933594,22.94593048095703
2023-03-13,148.3212432861328,92.43000030517578,90.4267578125,248.04580688476562,22.946928024291992
2023-03-14,150.4109649658203,94.87999725341797,93.26531219482422,254.7568359375,24.04301643371582
2023-03-15,150.8052520751953,96.19999694824219,95.38926696777344,259.2992248535156,24.2078800201416
2023-03-16,153.62442016601562,100.04000091552734,99.56768798828125,269.81036376953125,25.519794464111328
2023-03-17,152.78656005859375,98.94999694824219,100.85794067382812,272.9656066894531,25.703638076782227
2023-03-20,155.15231323242188,97.70999908447266,100.46094512939453,265.9322204589844,25.87849235534668
2023-03-21,157.00547790527344,100.61000061035156,104.1332015991211,267.44635009765625,26.177242279052734
2023-03-22,155.57615661621094,98.69999694824219,102.59483337402344,265.9908142089844,26.446022033691406
2023-03-23,156.6604461669922,98.70999908447266,104.80809783935547,271.236572265625,27.16842269897461
2023-03-24,157.9615936279297,98.12999725341797,104.64929962158203,274.07928466796875,26.756763458251953
2023-03-27,156.01971435546875,98.04000091552734,101.69164276123047,269.9862060546875,26.508968353271484
2023-03-28,155.39871215820312,97.23999786376953,100.2723617553711,268.86285400390625,26.388071060180664
2023-03-29,158.4741668701172,100.25,100.6296615600586,274.0206298828125,26.961593627929688
2023-03-30,160.04147338867188,102.0,100.1334228515625,277.4787292480469,27.360260009765625
2023-03-31,162.54519653320312,103.29000091552734,102.9521255493164,281.6304016113281,27.75393295288086
2023-04-03,163.7970428466797,102.41000366210938,103.57740783691406,280.5852355957031,27.9417781829834
2023-04-04,163.2647705078125,103.94999694824219,103.93470764160156,280.536376953125,27.43020248413086
2023-04-05,161.4214630126953,101.0999984741211,103.68657684326172,277.76202392578125,26.858678817749023
2023-04-06,162.30862426757812,102.05999755859375,107.60694885253906,284.8540954589844,27.014551162719727
2023-04-10,159.71617126464844,102.16999816894531,105.64180755615234,282.69525146484375,27.55609893798828
2023-04-11,158.5037078857422,99.91999816894531,104.55997467041016,276.28704833984375,27.146440505981445
2023-04-12,157.81375122070312,97.83000183105469,103.85530853271484,276.931640625,26.47300148010254
2023-04-13,163.1957550048828,102.4000015258789,106.62437438964844,283.13482666015625,26.441022872924805
2023-04-14,162.8507537841797,102.51000213623047,108.0535659790039,279.5204162597656,26.73577880859375
2023-04-17,162.87045288085938,102.73999786376953,105.17532348632812,282.11883544921875,26.979578018188477
2023-04-18,164.09275817871094,102.30000305175781,103.71635437011719,281.6988220214844,27.644027709960938
2023-04-19,165.2362060546875,104.30000305175781,103.39875030517578,281.7769470214844,27.907808303833008
2023-04-20,164.2702178955078,103.80999755859375,104.50042724609375,279.49102783203125,27.081491470336914
2023-04-21,162.66346740722656,106.95999908447266,104.6195297241211,279.1492004394531,27.096485137939453
2023-04-24,162.9690704345703,106.20999908447266,105.17532348632812,275.25152587890625,27.019542694091797
2023-04-25,161.4313507080078,102.56999969482422,103.07121276855469,269.04840087890625,26.219205856323242
2023-04-26,161.4214630126953,104.9800033569336,102.9322738647461,288.536865234375,26.93361473083496
2023-04-27,166.00506591796875,109.81999969482422,106.78317260742188,297.77789306640625,27.203393936157227
2023-04-28,167.2569122314453,105.44999694824219,106.53504943847656,300.15185546875,27.7259578704834
2023-05-01,167.16819763183594,102.05000305175781,106.39610290527344,298.4911804199219,28.885990142822266
2023-05-02,166.13320922851562,103.62999725341797,104.53021240234375,298.3445739746094,28.186573028564453
2023-05-03,165.05874633789062,103.6500015258789,104.6195297241211,297.3579406738281,27.778911590576172
2023-05-04,163.4224853515625,104.0,103.9049301147461,298.3445739746094,27.53911590576172
2023-05-05,171.0913848876953,105.66000366210938,104.7783203125,303.46337890625,28.65618324279785
2023-05-08,171.02239990234375,105.83000183105469,106.96182250976562,301.5096435546875,29.12679100036621
2023-05-09,169.3170928955078,106.62000274658203,106.54497528076172,299.8978271484375,28.54727554321289
2023-05-10,171.08151245117188,110.19000244140625,110.91197204589844,305.0850524902344,28.86101531982422
2023-05-11,171.26881408691406,112.18000030517578,115.69583892822266,302.9359130859375,28.554269790649414
2023-05-12,170.3409423828125,110.26000213623047,116.62879180908203,301.8222961425781,28.31646728515625
2023-05-15,169.847412109375,111.19999694824219,115.63628387451172,302.3009033203125,28.928955078125
2023-05-16,169.847412109375,113.4000015258789,118.6137924194336,304.5281677246094,29.18874168395996
2023-05-17,170.45941162109375,115.5,119.93379974365234,307.406494140625,30.152938842773438
2023-05-18,172.78890991210938,118.1500015258789,121.90888977050781,311.8315124511719,31.651695251464844
2023-05-19,172.89749145507812,116.25,121.83940887451172,311.6553039550781,31.238039016723633
2023-05-22,171.9499053955078,115.01000213623047,124.11225128173828,314.4356689453125,31.150110244750977
2023-05-23,169.34400939941406,114.98999786376953,121.64089965820312,308.63995361328125,30.662517547607422
2023-05-24,169.62039184570312,116.75,119.99336242675781,307.2596130371094,30.51264190673828
2023-05-25,170.7555389404297,115.0,122.55402374267578,319.07611083984375,37.948455810546875
2023-05-26,173.1640167236328,120.11000061035156,123.67554473876953,325.8997497558594,38.91366195678711
2023-05-30,175.00982666015625,121.66000366210938,122.74259948730469,324.2550354003906,40.077693939208984
2023-05-31,174.9604949951172,120.58000183105469,121.94860076904297,321.4942626953125,37.80258560180664
2023-06-01,177.7637939453125,122.7699966430664,122.7922134399414,325.5963134765625,39.736976623535156
2023-06-02,178.61270141601562,124.25,123.73509979248047,328.3570556640625,39.294342041015625
2023-06-05,177.26040649414062,125.30000305175781,125.06504821777344,328.8857727050781,39.13847351074219
2023-06-06,176.8952178955078,126.61000061035156,126.35529327392578,326.67315673828125,38.62189865112305
2023-06-07,175.52316284179688,121.2300033569336,121.58136749267578,316.5894470214844,37.447750091552734
2023-06-08,178.23760986328125,124.25,121.22406005859375,318.4300231933594,38.48200607299805
2023-06-09,178.62258911132812,123.43000030517578,121.31339263916016,319.9278869628906,38.7418098449707
2023-06-12,181.416015625,126.56999969482422,122.71280670166016,324.8815612792969,39.45329666137695
2023-06-13,180.9422149658203,126.66000366210938,122.9013900756836,327.2704162597656,40.99217224121094
2023-06-14,181.57394409179688,126.41999816894531,122.74259948730469,330.25640869140625,42.96574783325195
2023-06-15,183.6073455810547,127.11000061035156,124.15194702148438,340.79034423828125,42.62199783325195
2023-06-16,182.5314178466797,125.48999786376953,122.60364532470703,335.1415100097656,42.66096496582031
2023-06-20,182.62025451660156,125.77999877929688,122.17684936523438,330.95147705078125,43.776153564453125
2023-06-21,181.5838165283203,124.83000183105469,119.64599609375,326.5556640625,43.01370620727539
2023-06-22,184.5845489501953,130.14999389648438,122.22650146484375,332.5765686035156,42.993717193603516
2023-06-23,184.26869201660156,129.3300018310547,121.42254638671875,327.9850158691406,42.17831802368164
2023-06-26,182.87689208984375,127.33000183105469,117.45255279541016,321.6998596191406,40.60246276855469
2023-06-27,185.63088989257812,129.17999267578125,117.44264221191406,327.5445251464844,41.845558166503906
2023-06-28,186.80551147460938,129.0399932861328,119.27875518798828,328.7975769042969,41.08711624145508
2023-06-29,187.14111328125,127.9000015258789,118.20684814453125,328.014404296875,40.792320251464844
2023-06-30,191.46453857421875,130.36000061035156,118.80235290527344,333.38916015625,42.27124786376953
2023-07-03,189.9740447998047,130.22000122070312,119.0008544921875,330.89263916015625,42.382164001464844
2023-07-05,188.858642578125,130.3800048828125,120.83699035644531,331.0493469238281,42.28623962402344
2023-07-06,189.33242797851562,128.36000061035156,119.20928955078125,334.1037902832031,42.072391510009766
2023-07-07,188.21701049804688,129.77999877929688,118.5840072631836,330.1388244628906,42.47209930419922
2023-07-10,186.17376708984375,127.12999725341797,115.57672882080078,324.8620300292969,42.14933395385742
2023-07-11,185.65060424804688,128.77999877929688,116.26156616210938,325.4886169433594,42.374168395996094
2023-07-12,187.3188018798828,130.8000030517578,118.03813934326172,330.1192932128906,43.87008285522461
2023-07-13,188.07882690429688,134.3000030517578,123.60606384277344,335.464599609375,45.94357681274414
2023-07-14,188.22689819335938,134.67999267578125,124.47946166992188,337.99041748046875,45.43594741821289
2023-07-17,191.48426818847656,133.55999755859375,123.71524047851562,338.47015380859375,46.42721939086914
2023-07-18,191.22763061523438,132.8300018310547,122.8319091796875,351.9411926269531,47.45946502685547
2023-07-19,192.57992553710938,135.36000061035156,121.11489868164062,347.62384033203125,47.04277420043945
2023-07-20,190.63539123535156,129.9600067138672,118.30610656738281,339.58624267578125,45.48690414428711
2023-07-21,189.4607391357422,130.0,119.11994934082031,336.5513000488281,44.27678298950195
2023-07-24,190.26026916503906,128.8000030517578,120.61863708496094,337.8631286621094,44.579566955566406
2023-07-25,191.11904907226562,129.1300048828125,121.29354858398438,343.6098937988281,45.645790100097656
2023-07-26,191.9876708984375,128.14999389648438,128.30059814453125,330.67730712890625,45.41895294189453
