Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2022-01-05,-0.026599908955713736,-0.018893091563845,-0.045876341949199095,-0.03838753298742459,-0.05756220171756399
2022-01-06,-0.016693435796833245,-0.006710981961323137,-0.0001996314907574126,-0.00790199981495221,0.020793773782461278
2022-01-07,0.0009886436081674166,-0.004287778294336242,-0.005303065730938306,0.0005096110529601017,-0.03303986761997757
2022-01-10,0.00011611089369245597,-0.006570176170610398,0.012060421832567059,0.000732519907741036,0.005615298896256116
2022-01-11,0.01678377381977958,0.024002125643924677,0.007691059142361123,0.0022592214155681134,0.015219019876037354
2022-01-12,0.0025701418400869702,-0.0009373300985386912,0.012126329826005255,0.010445067000617536,0.006542766130323674
2022-01-13,-0.01902796588893918,-0.024169655027437842,-0.02010526473696539,-0.04232275448221556,-0.05085884331744672
2022-01-14,0.005110731304128091,0.005731487003565627,0.006447291467539307,0.017716829017001334,0.013809776457933465
2022-01-18,-0.018894148475801953,-0.019862738846190164,-0.024967687876014888,-0.024339200202186384,-0.03856432131037635
2022-01-19,-0.021024995265943813,-0.016477101806013472,-0.00648173939466834,0.002246629794182109,-0.032274302577581016
2022-01-20,-0.010346955700891058,-0.02963230963415675,-0.013388494242137283,-0.005703042237404254,-0.036581843126704205
2022-01-21,-0.012765195921567662,-0.05950180896147472,-0.022174335494771324,-0.01846838622228475,-0.03213251229952241
2022-01-24,-0.004864110981728342,0.01332698348311534,0.0034715420008344378,0.0011485954213585892,-8.552029410480166e-05
2022-01-25,-0.011384999502634163,-0.031533745543573244,-0.02957874079096745,-0.026588447844038465,-0.044840097305234417
2022-01-26,-0.0005631135082635463,-0.007954330670553511,0.018103772109211658,0.028493099468724692,0.02006818258084353
2022-01-27,-0.0029431202464800243,0.005508645722495764,-0.0017641178500674703,0.010549019277772631,-0.036360427539299245
2022-01-28,0.06977754299120953,0.031084056738273746,0.03368842503079472,0.028082012406109635,0.04083122023302299
2022-01-31,0.026125934698987052,0.03886361030218932,0.014641987771384812,0.008823382825906778,0.07206641260277813
2022-02-01,-0.0009727398207813875,0.010830762802234384,0.017297947732893393,-0.00713847009606805,0.006207808617802568
2022-02-02,0.007044428274376235,-0.0038427158906232384,0.0752377697283253,0.015222206455129728,0.024514996585206728
2022-02-03,-0.01672004451726039,-0.0781276325178123,-0.033175807889665676,-0.038952663289987255,-0.05126391027348842
2022-02-04,-0.0016792958068740926,0.13535901735711864,0.0014187905457943017,0.015568532889131736,0.015491916528865834
2022-02-07,-0.004234481105097165,0.0018777353189827206,-0.028556843097763296,-0.016310446954314495,0.016818344947930886
2022-02-08,0.018466611168004965,0.022021627828944013,0.001422312973796025,0.011995545853060507,0.015367017552645468
2022-02-09,0.008293755694351868,-0.0013877341505965646,0.015731745299291555,0.02183465852687405,0.06360513588706906
2022-02-10,-0.02359887348352019,-0.013561706274733853,-0.020989847103939252,-0.028372995033458692,-0.03299002772354831
2022-02-11,-0.020218379929176744,-0.03591110674363196,-0.03129061315986714,-0.024273955331506225,-0.0726069942678319
2022-02-14,0.0014232720870135385,0.012221683270054351,0.009260456109864146,-0.00013596672340343563,0.013278278083380224
2022-02-15,0.023152567308998506,0.008658352201907249,0.007987429024799875,0.018542639294025554,0.09181206804250452
2022-02-16,-0.0013889981718869793,0.010159039538768955,0.008268173877891583,-0.0011672883612565688,0.0006038593769328582
2022-02-17,-0.02126920054052317,-0.021808901106176726,-0.03774573043337137,-0.02928225038551313,-0.0755913468396926
2022-02-18,-0.009355604735935996,-0.013261957754408193,-0.016116111727053406,-0.009630810607693996,-0.03529601484230516
2022-02-22,-0.017812379189295235,-0.015753494788264932,-0.004520395067107996,-0.0007292581868708625,-0.010658905016242448
2022-02-23,-0.025864218586377885,-0.03575624663287669,-0.017143928107005713,-0.02589330521476685,-0.04288163754592955
2022-02-24,0.0166802211381456,0.04509522427819257,0.03999583077400892,0.05109356774316498,0.06079409158342752
2022-02-25,0.01296550866171109,0.01605793012842116,0.01332804376499852,0.009233258922117571,0.01722248786847813
2022-02-28,0.0016374732634050204,-0.0014662630028149382,0.004443818878335115,0.004977812958250949,0.009438452837045919
2022-03-01,-0.011627586737673501,-0.015765550251120253,-0.007371093515662008,-0.012851728473700641,-0.037235994290302665
2022-03-02,0.020588281884735826,0.0060241839623909055,0.0038041424005226254,0.0177656608136596,0.031823587191867064
2022-03-03,-0.001981484452752369,-0.027319556126581324,-0.0049935223245600735,-0.014224474216958272,-0.02089175309010516
2022-03-04,-0.01840821748914634,-0.0152637929917393,-0.01488432481984181,-0.02047843386754189,-0.03280747901747494
2022-03-07,-0.023717197523721256,-0.05622045424233624,-0.04190839247129041,-0.03777700698750286,-0.06906191146569685
2022-03-08,-0.011676396182128568,-0.010465446730283379,0.0057446070709810115,-0.010971076632965149,0.007587032209897648
2022-03-09,0.03499750974463889,0.024001199930983708,0.04968742793654668,0.0458582695031049,0.06972220517510275
2022-03-10,-0.027186401418532347,0.05412515560997311,-0.007423738586686102,-0.0100866568523581,-0.015468810815190914
2022-03-11,-0.023908628484120675,-0.008806846762653975,-0.019323489226669155,-0.019328487523399995,-0.02462707567506528
2022-03-14,-0.026562313796979486,-0.025229488143872714,-0.030180228918640695,-0.012961019733433332,-0.03484163607933166
2022-03-15,0.02967724191269494,0.038867730338306705,0.025779975146551504,0.038742597879847684,0.07702754658460753
2022-03-16,0.029015491075570665,0.038933563723705156,0.03159862559312199,0.025213469434345326,0.06629516912636357
2022-03-17,0.0064539902038154295,0.027007748989816838,0.004190482869867118,0.002819373931817859,0.011022509516344758
2022-03-18,0.020918988876430733,0.025512151358369817,0.017084035188804858,0.01764768300294639,0.06811731833274282
2022-03-21,0.008537567290504144,0.0014945523217748669,-0.00017630009461022667,-0.004227097716667849,0.010622676068403614
2022-03-22,0.02080063914172392,0.02103830044237709,0.02767416799018596,0.016378990627817114,-0.007854998713513806
2022-03-23,0.008233758863364082,-0.008981816492546923,-0.011385797431204714,-0.015029902309370069,-0.03355454549645809
2022-03-24,0.02267776689681389,0.0014779010051912955,0.023840163058621133,0.015393022736977846,0.09815083622405707
2022-03-25,0.0037340176288647164,0.006868294014676479,0.0007133637386211866,-0.0013812733566426205,-0.016270151453733783
2022-03-28,0.005036468133045702,0.025592678900108856,-0.001535096643481726,0.023116571498973393,0.01903093642363851
2022-03-29,0.019134534175361262,0.00192027764251268,0.007422744861404373,0.015159202543967298,0.01548609649696564
2022-03-30,-0.006649506910836656,-0.01780118433038691,-0.003978874132139709,-0.004914299316775006,-0.03371033599117512
2022-03-31,-0.017775580633487165,-0.019864567358571672,-0.020226976436268918,-0.017682919229561556,-0.014590252123663827
2022-04-01,-0.0017181726007124976,0.003450973226124532,0.007787558611485723,0.0036003899680634444,-0.02103638564349486
2022-04-04,0.023693410174250085,0.029264484561530857,0.020128400262175772,0.01793675659225169,0.024258865378858463
2022-04-05,-0.018942139181556072,-0.025492089193307588,-0.016650113833881264,-0.012985586060569099,-0.052229429160486784
2022-04-06,-0.01845081543989202,-0.032300120131985244,-0.028757163456165413,-0.03660564491226559,-0.05877164238965038
2022-04-07,0.0018042485898728255,-0.0061194323502751224,-0.004829816984422974,0.006243732778306699,-0.008153216941862995
2022-04-08,-0.011909012948068343,-0.021066740550443774,-0.019140707466596685,-0.0145998421248269,-0.04498506028295801
2022-04-11,-0.02551568326286946,-0.021613947156313595,-0.033491644678979804,-0.039431811892590374,-0.051991951497407984
2022-04-12,0.01152315968024431,-0.002213363562407644,-0.008608630947941176,-0.011217871801501467,-0.018843634285271915
2022-04-13,0.01634254603673435,0.03152445706895657,0.017065578958608052,0.019712428429498274,0.03250529947768932
2022-04-14,-0.029988173554459263,-0.024652684274885983,-0.024358445842102228,-0.027084568627980032,-0.04256177519240356
2022-04-18,-0.0013308569814448612,0.007109164667870926,0.007468614640496085,0.0024658634112564304,0.024696779813801584
2022-04-19,0.014115128144335909,0.03488883060861969,0.018268960936929535,0.01704000160140451,0.01905138832933395
2022-04-20,-0.0010155412418033638,-0.026041044919075107,-0.015145374904642961,0.0037150653873843087,-0.03225496299888542
2022-04-21,-0.004843718104025063,-0.037026427673936824,-0.02519126948086181,-0.019381171635004413,-0.06046937902215066
2022-04-22,-0.02782130297341756,-0.026608937569704394,-0.041493618003273114,-0.024144442225064733,-0.0330971767045225
2022-04-25,0.006737402996961794,0.011943186356370372,0.028741580095855257,0.02441372309363521,0.019831028510573168
2022-04-26,-0.0373281074518339,-0.0457507730510871,-0.0359459092810106,-0.037404017919352106,-0.055974367083199694
2022-04-27,-0.001466681101396361,-0.008781047317448887,-0.03670880901147899,0.048108764087444245,-0.01985324044025838
2022-04-28,0.04515542431160835,0.04653418536434306,0.03699218197761622,0.022632543902835645,0.0742330824930082
2022-04-29,-0.03660475383570716,-0.140494377749234,-0.03723349437165768,-0.041811921833967425,-0.06243059497582237
2022-05-02,0.001966236914556996,0.0017580913238786078,0.021676728037288706,0.025043036929459417,0.05316240474997902
2022-05-03,0.009622792299636584,-0.0019799044812061073,0.006441702480460387,-0.009456049536218925,0.003532377436451295
2022-05-04,0.04100817976179827,0.01348046853293483,0.04199124298269519,0.029100887772271156,0.03734302397384681
2022-05-05,-0.05571616129172663,-0.07561036490424522,-0.04707553470262038,-0.043554626348418335,-0.07327605000229276
2022-05-06,0.004727219300119989,-0.014041240035030156,-0.006514739219748877,-0.009446513755175467,-0.008968327046236735
2022-05-09,-0.03318934436124932,-0.05213354825727934,-0.027953313981551653,-0.03694541684838237,-0.09236945859932888
2022-05-10,0.016112219177723652,0.0006434445934944133,0.01674504061878923,0.018595280528127534,0.038052700407495754
2022-05-11,-0.05184129821697059,-0.03203225709010704,-0.006927844367730418,-0.03320968246034417,-0.05484505264058659
2022-05-12,-0.026893913821778193,0.014790404884573283,-0.006676751625543265,-0.01995764946670142,-0.027360150485997936
2022-05-13,0.031916155025500714,0.05727556035084924,0.028415291463654846,0.02259643339248374,0.09465218671193965
2022-05-16,-0.010672323618340585,-0.01985316173972196,-0.01383449399088632,0.0014554379793683125,-0.02496311243528282
2022-05-17,0.025422525406765262,0.04113327357999652,0.01772039362591893,0.02034404554170899,0.05288473670300253
2022-05-18,-0.056419053005677955,-0.07156196640827217,-0.03926664874148178,-0.0455297036457436,-0.06816311685472154
2022-05-19,-0.024641593585866373,0.0019278532990965047,-0.013543402741640898,-0.003699569351843901,0.010980817017367306
2022-05-20,0.0017473246108627993,0.0025345295167615856,-0.013371399911962234,-0.002291256875340375,-0.025110482238821064
2022-05-23,0.04011938344398436,-0.0003160506951839226,0.0236896589668516,0.03203206614911247,0.012219710308946974
2022-05-24,-0.019216080913108557,-0.03214110432537598,-0.04949407627412439,-0.0039516616365271595,-0.04402883105851829
2022-05-25,0.0011399391973339057,0.025696475417555487,-0.0015571387441377649,0.011170279603098798,0.05082362893513381
2022-05-26,0.02319944127011664,0.04029499229486544,0.01878455326638373,0.012874902042568026,0.051605126372986865
2022-05-27,0.040756798405856776,0.036632083603781895,0.04196952539634702,0.02760444747723967,0.05377849739948237
2022-05-31,-0.005346226491074413,0.04397010379074828,0.012869965745338385,-0.0050137083057750775,-0.007389137543230118
2022-06-01,-0.0008732419971101413,0.012266042992872705,0.0011427648598454354,0.002023021112005141,-0.01885185862083294
2022-06-02,0.016810953864069278,0.03145034300738625,0.032754623059890076,0.007928673708163636,0.06943195055580298
2022-06-03,-0.038555548116634974,-0.025185068024527135,-0.026198185878771985,-0.016607190160030094,-0.04450758240703678
2022-06-06,0.005227553295189757,0.01994280728922404,0.01990116595821334,-0.004703303502189948,0.0035253349190655925
2022-06-07,0.01758618473389606,-0.014344105316090427,0.002816266186012717,0.013953491640295246,0.007452674995062081
2022-06-08,-0.005043359358987587,-0.014796745486375773,0.00037992447573875765,-0.007669593487521387,-0.014480504140257922
2022-06-09,-0.035955631756230844,-0.04150848957443054,-0.020124807969952863,-0.020783241279181408,-0.032175282541610395
2022-06-10,-0.03862900322680596,-0.05596211721574329,-0.031993638062380314,-0.044563615467699935,-0.05950774482700005
2022-06-13,-0.03828463185053843,-0.05453719355874542,-0.04290148806121774,-0.04241272921798411,-0.07817846520357097
2022-06-14,0.006672279470462561,-0.013118555361940287,0.003035944575135785,0.009204942318570275,0.012078916335533041
2022-06-15,0.02011164088438888,0.052389802934770247,0.028571249517919117,0.02973520915133898,0.043634798064160485
2022-06-16,-0.03965125529171798,-0.037243378610853584,-0.033990927899625434,-0.02697009845335452,-0.05602963107490089
2022-06-17,0.011533168208541555,0.02469609751257895,0.010468325590604177,0.010940168546291096,0.017883434230633544
2022-06-21,0.03276086898962083,0.023159471438541024,0.041071088165694825,0.024591243665829765,0.0431990832416973
2022-06-22,-0.003827546385050562,0.0024843268523027096,-0.0005064553938842753,-0.0024040472687429926,-0.012435029894925842
2022-06-23,0.021574039138081647,0.0320330939965241,0.006767491028080608,0.022636512253178198,-0.008251831670994414
2022-06-24,0.0245170596758284,0.03575237064906034,0.05107722804119974,0.034149854970491056,0.055531438702357105
2022-06-27,0.0,-0.027820692849391482,-0.018152100114287473,-0.010496993855091286,-0.01500621638461852
2022-06-28,-0.0297895047563993,-0.05140434227234392,-0.03303024320320136,-0.031748946537639156,-0.052581811173041726
2022-06-29,0.013023541467789279,0.014152668728781626,-0.002731873474576485,0.01473790958041743,-0.0275308970754099
2022-06-30,-0.018027525861270766,-0.024880638358707907,-0.02451637162572229,-0.01317904650118562,-0.024643011486465527
2022-07-01,0.0161644059360444,0.03154127203651247,-0.0020694331725608084,0.010707326419538088,-0.04195539336697984
2022-07-05,0.01893034479771183,0.035962053023039786,0.041618565596757584,0.012597572548847857,0.030365815384429284
2022-07-06,0.009607401270294469,0.007312791463036872,0.011557130718297781,0.01278282335688874,0.011093391104031625
2022-07-07,0.023999234865665686,0.01749322109655349,0.036754106090710836,0.008226538015728035,0.04811629555697383
2022-07-08,0.0047148534779482,-0.006791033294013538,0.004802952556792306,-0.002757094487710665,-0.0012612552272223132
2022-07-11,-0.01475800120586146,-0.03280250030721621,-0.030807607621687882,-0.011768626387620551,-0.0433134550363391
2022-07-12,0.006833773135219712,-0.022639810105564928,-0.014315817453856794,-0.040981544752149546,-0.0046200796136355304
2022-07-13,-0.002536675337967531,0.010803884746268588,-0.02339049170818608,-0.003745066257194396,0.0054369602977770715
2022-07-14,0.02048246613039373,0.002083294604712016,-0.008854694659452766,0.005381575054708376,0.013716682803261326
2022-07-15,0.011450088646827394,0.02639434033114041,0.012775387987705722,0.010390344453491851,0.0253708783219857
2022-07-18,-0.020643164226164523,0.0018493974357440823,-0.024579962727539706,-0.009621341248942095,0.021507394346587994
2022-07-19,0.026722009514232647,0.03911741266419111,0.043841156692586036,0.020767104685337934,0.05533824281241517
2022-07-20,0.013509910422423665,0.03857539627705431,0.0007907229228394375,0.010557368826608515,0.04796347289050673
2022-07-21,0.015094020981344602,0.01515028639903937,0.0038630246337587604,0.00979929317596806,0.013646620469533799
2022-07-22,-0.008110825187823023,-0.017732481209791984,-0.0563232698360302,-0.016916095008882026,-0.04049844269730396
2022-07-25,-0.007397944843757109,-0.010455798059483823,-0.003614333972780215,-0.005876494312871183,-0.017033546358828144
2022-07-26,-0.008826572401603672,-0.052253606265046715,-0.023160791192372798,-0.026774155323151527,-0.028841432268686407
2022-07-27,0.03423497704415168,0.0536538959419941,0.07655691125881403,0.0668518757416614,0.07602974140919283
2022-07-28,0.003571647834789582,0.010829110898360028,0.010260152540092271,0.028540674190832505,0.010904787456401888
2022-07-29,0.03279309366078209,0.10361464095050721,0.018385498240231835,0.015664883045127365,0.009953305441303906
2022-08-01,-0.006153706003126369,0.0032604850044939404,-0.01255157791170769,-0.009724107677076432,0.015305861118499742
2022-08-02,-0.009287327724490146,-0.009084834427092181,0.00235075122312689,-0.011474609015691417,0.004609159458747403
2022-08-03,0.038247646489312226,0.039952299225118226,0.02562315398042503,0.027836649450662998,0.019810203899181644
2022-08-04,-0.0019261313599683305,0.021860686341448332,0.0009315848875968147,0.004177223003540398,0.017043279482968465
2022-08-05,-0.001388980721679145,-0.012414983387324718,-0.006091941785062227,-0.002608863923646121,-0.011761728025374563
2022-08-08,-0.002903166275110558,-0.009872154542052702,-0.0014471031891761799,-0.009154685142910512,-0.06298382837453786
2022-08-09,0.0003035762373369,-0.011333489631663474,-0.005711935882354857,0.007063341024302394,-0.03973470543553237
2022-08-10,0.026194265986540843,0.0352608325167747,0.026322659685694028,0.02430057104887018,0.059171100791931774
2022-08-11,-0.00443147428574997,-0.014366830308238487,-0.007184717060424672,-0.007400987197389353,-0.008564904980413401
2022-08-12,0.021425759021939772,0.020691152408548463,0.023897678790637755,0.017037254643301525,0.04274889769906265
2022-08-15,0.006333313211249081,-0.0025775713556979163,0.003287334280567711,0.005344052274135924,0.017264608583681174
2022-08-16,-0.0009237358416769315,0.0111747882760318,-0.0031127223727314135,-0.0025895605511668807,-0.008039136942058489
2022-08-17,0.008784411963234984,-0.01851079360669594,-0.017666296673899184,-0.0026361753318417946,-0.028815292710906326
2022-08-18,-0.0022915245973906817,0.0014074379989574837,0.0051860350378543085,-0.003947734828394056,0.023888774801396506
2022-08-19,-0.015101800745080496,-0.02860159688639219,-0.024631855895343113,-0.013853975303387833,-0.049219414849368315
2022-08-22,-0.023029422994167215,-0.036243902638259384,-0.02533903385026237,-0.02935523691310904,-0.045660877716904746
2022-08-23,-0.0020289804841066017,0.003002506326521548,-0.0033263404864838364,-0.004716504826923318,0.008629944692407854
2022-08-24,0.0017938948700344515,0.001347163157822573,-0.0014929844112956392,-0.0023513067725950965,0.002386196463323609
2022-08-25,0.014922787358066625,0.026008936084948253,0.026035595137712475,0.011095499508154694,0.04012302679275792
2022-08-26,-0.03769933344920329,-0.04756700784791723,-0.054093370423550335,-0.038587172599438,-0.09227916585617224
2022-08-29,-0.013690219537614845,-0.007342307563037775,-0.008338006817597554,-0.010667817238141142,-0.0282288208065824
2022-08-30,-0.015305661440581875,-0.008167020675137082,-0.00438671365723442,-0.008521149884541002,-0.021074807505752302
2022-08-31,-0.010634927460036026,-0.015225659516225343,-0.006609062550804734,-0.005704031015788091,-0.02417891102336367
2022-09-01,0.004707060432610932,0.008282741023605045,0.014045504690536337,-0.004092241617264847,-0.076652776368906
2022-09-02,-0.013611247872551302,-0.002425266463259912,-0.017222639123052663,-0.016666592290594417,-0.020807917254373365
2022-09-06,-0.008214897566188428,-0.010979542799969155,-0.009643048338833005,-0.01097410514961894,-0.013336430634840912
2022-09-07,0.009253804718230452,0.026722663554652915,0.024716847595081193,0.01911170765094572,0.018795134537391567
2022-09-08,-0.00961782603595851,0.0026259778181887405,-0.009776201429248732,0.001666048687659627,0.020125375667110923
2022-09-09,0.018839631441484705,0.02657523304266962,0.020944880415381117,0.022977066425895698,0.02837727524646505
2022-09-12,0.03850791404972642,0.023861278411006825,0.0018978965159750505,0.00828101044241003,0.00820200810782823
2022-09-13,-0.0586793386003196,-0.0705752837581286,-0.05899328205681509,-0.054978445737438486,-0.09472605211981511
2022-09-14,0.009555139599743745,0.01364140798846103,0.006518288330894073,0.0009126405167272367,-0.0002284103996033071
2022-09-15,-0.018929706047069117,-0.0176585314552421,-0.019904676304946523,-0.027119216655442147,-0.015158612384752246
2022-09-16,-0.01096022764333704,-0.021777003694830932,-0.001068984814753593,-0.002608167432637809,0.020806106935627566
2022-09-19,0.025082901394227308,0.009147615105472573,0.0026264553687660452,-0.0008988679550847589,0.013941525409626676
2022-09-20,0.015665511828247602,-0.019813903001303146,-0.01872506997727752,-0.008465656036965807,-0.015393780665722612
2022-09-21,-0.0202676327167447,-0.02987152347123645,-0.018390449038968026,-0.014435859587171196,0.006451046697110607
2022-09-22,-0.0063753356097771,-0.010376272544574294,0.008662477353310383,0.00849541121615105,-0.05278639591114642
2022-09-23,-0.015123837584952282,-0.03009120154088929,-0.013980525704796909,-0.012698133420914748,-0.003582542261752031
2022-09-26,0.0022603694551990294,0.012040804722097675,-0.005772676439344648,-0.0019754656798974812,-0.023010493688421674
2022-09-27,0.006566305565008701,-0.006426381710496365,-0.006824920355700814,-0.004379956045025835,0.015129446704515992
2022-09-28,-0.012651445747219325,0.0314657666190894,0.02615399231374793,0.01971158639571602,0.02602096335942994
2022-09-29,-0.04911926948937928,-0.027201076403397084,-0.026287062401549433,-0.0148089584495954,-0.04051508270006887
2022-09-30,-0.030039213190140912,-0.015679468675155683,-0.018168702538420067,-0.01936854210019079,-0.006628632708344573
2022-10-03,0.030752531219924162,0.025486701357681163,0.031259854922679464,0.033662662040377045,0.03072766476245259
2022-10-04,0.02562301299579639,0.04496029692750958,0.030413684178451916,0.033812408609095845,0.052349512855986324
2022-10-05,0.0020535530932759283,-0.001156159830559278,-0.0020662133652693537,0.0012858390000098918,0.0031898004128430024
2022-10-06,-0.006626002237731576,-0.00537407121029132,-9.859843947701563e-05,-0.00967113917390161,-0.005980662966451389
2022-10-07,-0.036718555958405674,-0.04771409266460691,-0.027016362588199727,-0.05085283495449333,-0.08027421805303758
2022-10-10,0.002355596137088467,-0.007768849586377025,-0.008309762494751571,-0.021302899591687408,-0.033620456869991044
2022-10-11,-0.010254889203778594,-0.012844190270001499,-0.006948657854874085,-0.016750270862249894,-0.007197878953979275
2022-10-12,-0.00460467867086245,0.006149206372302096,0.0039102816820302255,0.0015082676755038271,-0.007422725817708087
2022-10-13,0.03361260960603074,-0.00327726077574253,0.015375184474005765,0.03760803001363544,0.03999997010831757
2022-10-14,-0.032240106422618986,-0.05003107895219994,-0.025237331360021042,-0.02424856102437878,-0.06128761140620009
2022-10-17,0.02912268896850123,0.06445275295885255,0.035315012657824774,0.03924558273175682,0.05887588111229003
2022-10-18,0.009409335424248377,0.022585461588422673,0.008002456900058297,0.004083757117370412,0.0066453972828521835
2022-10-19,0.000765278977352235,-0.01108629175628062,-0.011313000044701815,-0.008469630841031361,0.0070192396537849255
2022-10-20,-0.003267004100567794,0.0015642678860967596,0.0034126817262085662,-0.0013954963484678062,0.011866306966834994
2022-10-21,0.027058969798693377,0.03531453097461368,0.011603454854230755,0.025280515021036898,0.022306007024746943
2022-10-24,0.01480277431413235,0.004190412347291339,0.013744698294887892,0.021187918394454996,0.010668981158066915
2022-10-25,0.019337463785117803,0.006509754475742646,0.019118325305005346,0.013791555501725394,0.05254387441479991
2022-10-26,-0.019626895507459552,-0.040961814879887926,-0.09140520886667014,-0.07715610903171222,-0.027524342211424857
2022-10-27,-0.030465299861666906,-0.04063638620803933,-0.02854723760494071,-0.01975633254603626,0.021712260458864874
2022-10-28,0.07555232674114665,-0.06804249715805744,0.04413354343352438,0.04022058588268629,0.04993922974287934
2022-10-31,-0.015410341165736807,-0.009380148789788212,-0.018485858289269963,-0.01585619420846951,-0.02436031120556925
2022-11-01,-0.017542809608213306,-0.05515425020719422,-0.04274672727371809,-0.017059428710901825,0.003408240336303381
2022-11-02,-0.037304922473056834,-0.048248766657425834,-0.03868704308548787,-0.035368200615376266,-0.02392393447523744
2022-11-03,-0.04240500317961504,-0.030612240672440172,-0.04070340006395701,-0.02657898352991006,0.01528107941499246
2022-11-04,-0.0019472997946026194,0.01881299269611514,0.03775604804938282,0.0333254394881799,0.05476494649550623
2022-11-07,0.0039021983392297788,-0.00494619214148917,0.02206041970812156,0.02926972756415025,0.010242830288612392
2022-11-08,0.004174958551734775,-0.006075283660437414,0.004633507366754719,0.00438829680014341,0.021047677970286616
2022-11-09,-0.033189789972813855,-0.042676192754212194,-0.017772797583312516,-0.01904992312968634,-0.056567640691437604
2022-11-10,0.08897459656983053,0.12177847617944293,0.07581302852796545,0.08226802685868395,0.1432926839834492
2022-11-11,0.01926867107404484,0.0430508514990382,0.02629337471929505,0.01699739050031468,0.036635062886742675
2022-11-14,-0.00948560340749316,-0.022819754250081425,-0.007364440874895295,-0.022500135516570374,-0.001959925855944067
2022-11-15,0.011869551616092489,0.004569038353104293,0.028631212837437525,0.0017387834457882612,0.022767762076200793
2022-11-16,-0.008331001542908223,-0.018394983322363,0.004165010538053737,0.0018234426964134354,-0.04536191558568792
2022-11-17,0.0129711763907856,-0.02337318995330062,-0.004957032287976282,-0.00020690733647810156,-0.014644850184534763
2022-11-18,0.003781750269937767,-0.007485493894513584,-0.00945507438789528,-0.0019032416662065899,-0.01709513532405238
2022-11-21,-0.021680175978694982,-0.017845764989037338,-0.018782713115543026,0.0034407289292193166,-0.005970606711031556
2022-11-22,0.014661111069794508,0.008003437930963697,0.01516734950790477,0.012311532366333644,0.047072004564340464
2022-11-23,0.0059263804554976485,0.009978544373689724,0.01452846565101118,0.010406836218131543,0.029991162154110018
2022-11-25,-0.01959357632412506,-0.0076489282090407285,-0.01015648116846768,-0.0003633042240883677,-0.01507369096696487
2022-11-28,-0.026264112865238776,0.00578089353348199,-0.014467191650734179,-0.023152484353227365,-0.027227859907454133
2022-11-29,-0.02114866760620615,-0.016285245651894598,-0.008953779966447528,-0.005915040302086116,-0.011878509620678157
2022-11-30,0.04859408879892313,0.04457912603558589,0.06093071408152029,0.0616236252283604,0.0823793911487476
2022-12-01,0.001891564873260032,-0.010772746070691896,0.0,-0.0017638007063549566,0.012527566230311482
2022-12-02,-0.003371544096740231,-0.01434557849824114,-0.005446084305802179,0.0012957679695504432,-0.015115503115259776
2022-12-05,-0.007983123954333093,-0.033145598727553405,-0.009557982165668277,-0.01890054631829996,-0.015762012961594407
2022-12-06,-0.025369649591514998,-0.03032636052572657,-0.025130626760406116,-0.020303791114584024,-0.03750749306155432
2022-12-07,-0.013785194576701687,0.0023795930251859776,-0.021035207643223086,-0.0030598569788210517,0.00831913113539584
2022-12-08,0.012132842848125991,0.021365582288144003,-0.012955746973157267,0.01239932282627687,0.06507455226594128
2022-12-09,-0.0034350016737020317,-0.01394579034322141,-0.009390396538460744,-0.008003128816314709,-0.009785155383392308
2022-12-12,0.01638989202746388,0.01638799835988136,0.005170678686149843,0.028889191612955223,0.03140982778831303
2022-12-13,0.006782625714041091,0.02142456926150338,0.024863301927493753,0.01746463671835352,0.030624676414209517
2022-12-14,-0.015535984815180148,-0.009838858835905628,-0.005855912087848525,0.0011678018501126708,-0.02202323437492404
2022-12-15,-0.04685437704605688,-0.034177820705733164,-0.044283157021400066,-0.03191831902648801,-0.04085104047770127
2022-12-16,-0.014578726063445235,-0.006670394101153776,-0.006603527916578589,-0.017348707479630687,-0.022475120623865252
2022-12-19,-0.015909540157086455,-0.033462353983410575,-0.02016387379117124,-0.017327977434367536,-0.01912968196581122
2022-12-20,-0.0005288072895059948,0.0031795134041781026,0.006558059570207275,0.005614543838501795,-0.010397550643085451
2022-12-21,0.02380950427880868,0.018546709195681466,0.00629064418548686,0.010876586885341988,0.025862762735173517
2022-12-22,-0.023772578054509275,-0.034343619255829294,-0.020317109714091508,-0.02552859253872153,-0.07042004020769155
2022-12-23,-0.0027982007847999757,0.01742450254827599,0.016750408636814207,0.002267007801496801,-0.00867070010235238
2022-12-27,-0.013878297311781251,-0.025923742926365456,-0.02062113138953381,-0.007414162624213794,-0.07135333885669648
2022-12-28,-0.030685160755172025,-0.01469172937442731,-0.01567667383590232,-0.010254984536008593,-0.006019415047253118
2022-12-29,0.028324418073658153,0.02884381103830358,0.0282491126437332,0.027629703273070128,0.040396052667822646
2022-12-30,0.0024687624812216313,-0.002138278742257471,-0.0024871423483566746,-0.004937533794359572,0.0007533482617096965
2023-01-03,-0.03740452167587949,0.021666663033621747,0.010087334113973556,-0.0010006602072010207,-0.02045991766962363
2023-01-04,0.010314145315450496,-0.007923564525679994,-0.011669688464437944,-0.04374314196143103,0.030317923804933145
2023-01-05,-0.010604718512652433,-0.023725589118479662,-0.021344277183062976,-0.02963798518869687,-0.032815831112295135
2023-01-06,0.03679410535385341,0.035611152390083056,0.01322500849186059,0.011785414920368886,0.04164036111141978
